[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET / HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /assets/index-baf25428.js HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /assets/index-fa43c574.css HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /lang/settings.conf HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /assets/favicon-8768b872.png HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /lang/it.conf HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /settings.json?770890 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /assets/Quicksand-06927fae.ttf HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/settings.json?460500 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world_the_end/settings.json?460500 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world_nether/settings.json?460500 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/textures.json?460500 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/live/markers.json?21477 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/live/players.json?358906 HTTP/1.1" 200 OK
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-4/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-4/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-4/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-4/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-3/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-4/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-3/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-4/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-2/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-2/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-1/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-3/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-1/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x0/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x0/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x1/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x2/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/live/players.json?640640 HTTP/1.1" 200 OK
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x0/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x1/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x2/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x2/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x2/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x2/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x1/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x0/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x2/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x0/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-1/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x1/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-2/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-1/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x0/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-2/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-4/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-4/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-3/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-3/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-5/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-3/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-5/z2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-4/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-5/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-5/z3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-5/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-5/z2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-5/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-5/z2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-5/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-5/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-5/z1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-5/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-5/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-5/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-5/z0.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-5/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-5/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-5/z-1.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-5/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-5/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-5/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-5/z-3.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-5/z-2.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:41][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-5/z-4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/live/players.json?657754 HTTP/1.1" 200 OK
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x2/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x2/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x2/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x1/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x1/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x0/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x0/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x0/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-1/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-1/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-2/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-2/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-5/z3.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-4/z3.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-5/z4.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-4/z4.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-6/z4.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-6/z3.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-6/z2.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-5/z2.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-4/z2.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-3/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-3/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-3/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-3/z3.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-3/z4.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:42][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-3/z5.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-3/z2.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-4/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-4/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-5/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-4/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-4/z5.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-5/z5.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-6/z5.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-5/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-5/z4.png?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/z5.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/z4.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/z3.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/z1.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/z2.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-6/z1.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-5/z1.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-4/z1.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-3/z1.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-2/z1.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-2/z2.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-2/z3.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-2/z4.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-2/z5.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-2/z6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-3/z6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-4/z6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-5/z6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-6/z6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-7/z6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-8/z6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-8/z5.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-8/z4.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-8/z3.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-8/z2.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-8/z1.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:43][INFO] /81.56.36.157 "GET /maps/world/live/players.json?156122 HTTP/1.1" 200 OK
[2025-01-02 20:17:44][INFO] /81.56.36.157 "GET /maps/world/live/players.json?494350 HTTP/1.1" 200 OK
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-9/z5.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-9/z1.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-9/z2.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-9/z4.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-9/z3.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-9/z6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-1/0/z6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-1/0/z5.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-1/0/z4.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-1/0/z3.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-1/0/z2.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-1/0/z1.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-1/1/z6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-1/1/z5.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-1/1/z4.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-1/1/z3.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-1/1/z2.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-1/1/z1.prbm?460500 HTTP/1.1" 200 OK
[2025-01-02 20:17:45][INFO] /81.56.36.157 "GET /maps/world/live/players.json?936052 HTTP/1.1" 200 OK
[2025-01-02 20:17:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-1/2/z6.prbm?460500 HTTP/1.1" 204 No Content
[2025-01-02 20:17:46][INFO] /81.56.36.157 "GET /maps/world/tiles/0/x-1/2/z5.prbm?460500 HTTP/1.1" 200 OK
