[2025-01-07 03:07:10][INFO] Loading resources...
[2025-01-07 03:07:10][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:11][INFO] Loading textures...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][INFO] Baking resources...
[2025-01-07 03:07:12][INFO] Resources loaded.
[2025-01-07 03:07:12][FINE] Loading world world#minecraft:overworld ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/Server-Sleep-Data-Pack-1.21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/ToggleSpectator.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-07 03:07:12][INFO] Loading map 'world'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world'
[2025-01-07 03:07:12][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_the_end'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_nether'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_nether'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_nether'
[2025-01-07 03:07:12][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-07 03:07:12][INFO] WebServer started.
[2025-01-07 03:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 03:07:12][INFO] Loaded!
[2025-01-07 03:07:31][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:30:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:31:18][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:31:32][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:31:38][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:32:41][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:33:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:33:20][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:33:59][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:34:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 16:35:07][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 16:35:07][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:35:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:35:19][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:35:26][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:35:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:37:21][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:37:40][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:37:41][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:38:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:38:20][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:38:32][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:38:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:39:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:39:36][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:39:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 16:39:42][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:40:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:40:19][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:40:26][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:40:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:42:41][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:42:51][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:42:51][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:43:02][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:43:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:43:20][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:44:36][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 16:45:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:45:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:47:37][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:47:43][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:47:43][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:47:51][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:48:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:48:14][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:48:17][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:48:30][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:48:30][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:48:43][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:49:08][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 16:49:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 16:49:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 16:49:47][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:49:53][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:50:28][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:51:47][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:52:41][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:52:42][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:52:51][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:53:19][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 16:53:19][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:53:29][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:53:36][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 16:53:54][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 16:54:07][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:54:15][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:54:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 16:54:38][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:54:52][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:54:53][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:55:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:55:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:57:38][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:57:42][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:57:51][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:58:26][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 16:58:26][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:58:31][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:58:50][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:59:11][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:59:14][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:59:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 17:00:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:00:25][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:00:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:02:39][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:03:25][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:03:29][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:04:11][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:04:14][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:04:28][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:04:37][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:04:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 17:05:06][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:05:25][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:06:29][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:07:12][FINE] Stopped watching map 'world' for updates.
[2025-01-07 17:07:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-07 17:07:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-07 17:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 17:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 17:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 17:07:39][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:07:46][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:08:33][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:08:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:09:09][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 17:09:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 17:09:12][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 17:10:01][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:10:05][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:10:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:10:31][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 17:10:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:11:48][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:12:26][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 17:12:26][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 17:12:39][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:12:54][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:12:59][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:13:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:14:07][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:14:11][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 17:15:05][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:16:43][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:16:43][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 17:16:44][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 17:16:44][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:16:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:16:58][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:17:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:17:23][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:17:39][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:17:54][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:18:43][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:18:43][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 17:18:44][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 17:18:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:19:05][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:19:11][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:19:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 17:20:02][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:20:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:20:23][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:20:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:21:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:21:51][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:21:53][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 17:22:27][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:22:27][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 17:22:39][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:23:05][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:23:08][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:23:44][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:24:11][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:24:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 17:25:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:25:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:26:07][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:26:17][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:26:49][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:27:40][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:28:02][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 17:28:02][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:28:03][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:28:03][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 17:28:27][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:28:29][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:28:44][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:29:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 17:30:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:30:25][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 17:30:25][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 17:30:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:32:35][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:32:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:33:37][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:33:47][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:33:50][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:34:17][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:34:23][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:34:23][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:34:37][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:34:37][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:34:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 17:34:42][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:35:14][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:35:32][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:35:32][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:35:48][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:35:48][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:35:58][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:35:58][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:36:19][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:36:40][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:37:08][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:37:11][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:37:32][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 17:37:32][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 17:37:37][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 17:38:29][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:38:39][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:38:45][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:38:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:38:51][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 17:39:12][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:39:23][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:39:37][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:39:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 17:40:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:40:27][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:40:32][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:40:42][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:40:48][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:40:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:40:58][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:40:58][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:41:30][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:41:48][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 17:41:48][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 17:43:29][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:43:45][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:44:23][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:44:37][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 17:45:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:45:12][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:45:25][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:45:32][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:45:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:46:26][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:46:39][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:47:27][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:47:38][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:47:49][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:47:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:48:05][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:48:17][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:48:25][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:48:39][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 17:48:42][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 17:49:56][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 17:49:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 17:50:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:50:19][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:50:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:51:58][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:53:25][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 17:53:44][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 17:53:52][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
