[2025-01-02 20:15:20][INFO] Downloading 'https://piston-data.mojang.com/v1/objects/a7e5a6024bfd3cd614625aa05629adf760020304/client.jar' to 'bluemap/minecraft-client-1.21.4.jar'...
[2025-01-02 20:15:22][INFO] Loading resources...
[2025-01-02 20:15:22][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:22][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:23][INFO] Loading textures...
[2025-01-02 20:15:23][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:23][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][INFO] Baking resources...
[2025-01-02 20:15:25][INFO] Resources loaded.
[2025-01-02 20:15:25][FINE] Loading world world#minecraft:overworld ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-02 20:15:25][INFO] Loading map 'world'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world'
[2025-01-02 20:15:25][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Loading map 'world_the_end'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world_the_end'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world_the_end'
[2025-01-02 20:15:25][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Loading map 'world_nether'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world_nether'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world_nether'
[2025-01-02 20:15:25][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-02 20:15:25][INFO] WebServer started.
[2025-01-02 20:15:25][FINE] Started watching map 'world_the_end' for updates...
[2025-01-02 20:15:25][FINE] Started watching map 'world' for updates...
[2025-01-02 20:15:25][INFO] Loaded!
[2025-01-02 20:15:26][FINE] Started watching map 'world_nether' for updates...
[2025-01-02 20:15:28][FINE] Failed to load skin from mojang for player: 'a05c8968-62c7-3ffb-bca7-bf07caf51f25' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 20:15:28][FINE] No player-skin provided for UUID: a05c8968-62c7-3ffb-bca7-bf07caf51f25
[2025-01-02 20:15:59][FINE] Failed to load skin from mojang for player: 'e258d955-cdf3-3130-9910-bfeca184bfa7' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 20:15:59][FINE] No player-skin provided for UUID: e258d955-cdf3-3130-9910-bfeca184bfa7
[2025-01-02 20:19:30][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 23:47:58][FINE] Scheduled update for region-file: (-2, 3) (Map: world)
[2025-01-02 23:47:58][FINE] Scheduled update for region-file: (-1, 3) (Map: world)
[2025-01-02 23:47:58][FINE] Scheduled update for region-file: (-1, 2) (Map: world)
[2025-01-02 23:48:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 23:48:56][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 23:49:11][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:49:11][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-02 23:49:18][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 23:49:20][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 23:49:21][FINE] Scheduled update for region-file: (-2, 3) (Map: world)
[2025-01-02 23:49:22][FINE] Scheduled update for region-file: (-1, 2) (Map: world)
[2025-01-02 23:49:22][FINE] Scheduled update for region-file: (-1, 3) (Map: world)
[2025-01-02 23:49:51][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:49:52][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-02 23:51:45][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 23:51:47][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 23:51:50][FINE] Scheduled update for region-file: (-2, 3) (Map: world)
[2025-01-02 23:51:50][FINE] Scheduled update for region-file: (-1, 3) (Map: world)
[2025-01-02 23:51:50][FINE] Scheduled update for region-file: (-1, 2) (Map: world)
[2025-01-02 23:52:50][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:52:50][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-02 23:53:01][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-02 23:53:02][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-02 23:54:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 23:54:08][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 23:59:05][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-02 23:59:05][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 00:03:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 00:08:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 00:13:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 00:15:25][FINE] Stopped watching map 'world' for updates.
[2025-01-03 00:15:25][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-03 00:15:25][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-03 00:15:25][FINE] Started watching map 'world' for updates...
[2025-01-03 00:15:25][FINE] Started watching map 'world_the_end' for updates...
[2025-01-03 00:15:25][FINE] Started watching map 'world_nether' for updates...
[2025-01-03 00:18:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 00:23:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 00:28:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 00:33:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 00:38:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 00:43:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 00:48:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 00:53:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 00:58:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 01:03:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 01:08:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 01:13:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 01:15:25][FINE] Stopped watching map 'world' for updates.
[2025-01-03 01:15:25][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-03 01:15:25][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-03 01:15:25][FINE] Started watching map 'world' for updates...
[2025-01-03 01:15:25][FINE] Started watching map 'world_the_end' for updates...
[2025-01-03 01:15:25][FINE] Started watching map 'world_nether' for updates...
[2025-01-03 01:18:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 01:23:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 01:28:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 01:33:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 01:38:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 01:43:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 01:48:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 01:53:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 01:58:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 02:03:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 02:08:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 02:13:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 02:14:17][FINE] Failed to load skin from mojang for player: '724d1c1c-ad79-3f05-91e2-d008afeaa6d5' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-03 02:14:17][FINE] No player-skin provided for UUID: 724d1c1c-ad79-3f05-91e2-d008afeaa6d5
[2025-01-03 02:15:25][FINE] Stopped watching map 'world' for updates.
[2025-01-03 02:15:25][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-03 02:15:25][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-03 02:15:25][FINE] Started watching map 'world' for updates...
[2025-01-03 02:15:25][FINE] Started watching map 'world_the_end' for updates...
[2025-01-03 02:15:25][FINE] Started watching map 'world_nether' for updates...
[2025-01-03 02:16:18][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-03 02:16:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 02:18:41][FINE] Failed to process selection: java.net.SocketException: Connection reset
[2025-01-03 02:18:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 02:19:25][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 02:19:25][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-03 02:21:57][FINE] Failed to load skin from mojang for player: 'e258d955-cdf3-3130-9910-bfeca184bfa7' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-03 02:21:57][FINE] No player-skin provided for UUID: e258d955-cdf3-3130-9910-bfeca184bfa7
[2025-01-03 02:23:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 02:27:08][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-03 02:27:12][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 02:27:30][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 02:28:23][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 02:28:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 02:32:04][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 02:32:08][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-03 02:33:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 02:36:23][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-03 02:37:04][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 02:38:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 02:42:07][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 02:43:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 02:44:34][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 02:46:49][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-03 02:47:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 02:47:27][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-03 02:48:10][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-03 02:48:31][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-03 02:48:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 02:52:04][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 02:53:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 02:57:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 02:57:30][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 02:58:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 03:02:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:03:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 03:07:05][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:08:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 03:10:07][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-03 03:10:07][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-03 03:10:07][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-03 03:10:07][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-03 03:12:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:13:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 03:15:25][FINE] Stopped watching map 'world' for updates.
[2025-01-03 03:15:25][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-03 03:15:25][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-03 03:15:25][FINE] Started watching map 'world' for updates...
[2025-01-03 03:15:25][FINE] Started watching map 'world_the_end' for updates...
[2025-01-03 03:15:25][FINE] Started watching map 'world_nether' for updates...
[2025-01-03 03:16:46][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-03 03:16:51][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-03 03:16:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:17:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:17:17][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:18:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:18:55][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-03 03:18:55][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-03 03:18:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 03:19:02][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:19:04][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-03 03:19:16][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-03 03:22:05][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:23:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 03:27:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:28:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 03:32:07][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:32:50][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:32:50][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-03 03:32:55][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-03 03:33:02][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:33:02][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-03 03:33:09][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:33:09][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-03 03:33:21][FINE] Scheduled update for region-file: (31, 3) (Map: world)
[2025-01-03 03:33:21][FINE] Scheduled update for region-file: (31, 2) (Map: world)
[2025-01-03 03:33:34][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-03 03:33:34][FINE] Scheduled update for region-file: (31, 2) (Map: world)
[2025-01-03 03:33:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 03:34:18][FINE] Scheduled update for region-file: (31, 3) (Map: world)
[2025-01-03 03:34:18][FINE] Scheduled update for region-file: (31, 2) (Map: world)
[2025-01-03 03:34:20][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-03 03:34:20][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-03 03:34:21][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-03 03:34:21][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:34:22][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-03 03:34:22][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-03 03:34:22][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-03 03:34:22][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-03 03:37:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:38:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 03:39:22][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-03 03:39:22][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-03 03:39:32][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-03 03:39:36][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-03 03:39:39][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-03 03:39:39][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-03 03:39:51][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-03 03:39:51][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-03 03:40:00][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-03 03:40:09][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-03 03:40:09][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-03 03:40:16][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-03 03:40:16][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-03 03:40:23][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-03 03:40:31][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-03 03:40:31][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-03 03:40:41][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:40:53][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-03 03:40:55][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-03 03:41:01][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-03 03:41:01][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-03 03:41:13][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-03 03:41:13][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-03 03:41:14][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-03 03:41:14][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-03 03:42:05][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:43:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 03:45:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:47:08][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:48:09][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:48:16][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:48:22][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:48:37][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:48:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 03:49:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:49:11][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:49:26][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:49:42][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:49:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:50:02][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:50:15][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:50:59][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:52:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:52:58][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:52:58][FINE] Scheduled update for region-file: (30, 3) (Map: world)
[2025-01-03 03:53:05][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-03 03:53:06][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:53:17][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-03 03:53:19][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-03 03:53:19][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:53:31][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-03 03:53:31][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-03 03:53:37][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-03 03:53:37][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:53:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 03:54:06][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-03 03:54:09][FINE] Scheduled update for region-file: (30, 2) (Map: world)
[2025-01-03 03:55:05][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-03 03:55:05][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:55:54][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-03 03:57:06][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 03:57:53][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:58:06][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-03 03:58:19][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-03 03:58:19][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:58:31][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-03 03:58:43][FINE] Scheduled update for region-file: (29, 3) (Map: world)
[2025-01-03 03:58:43][FINE] Scheduled update for region-file: (29, 2) (Map: world)
[2025-01-03 03:58:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 04:02:05][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-03 04:03:59][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-03 04:05:00][FINE] Failed to load skin from mojang for player: 'e258d955-cdf3-3130-9910-bfeca184bfa7' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-03 04:05:00][FINE] No player-skin provided for UUID: e258d955-cdf3-3130-9910-bfeca184bfa7
[2025-01-03 04:05:31][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
